profile_id,profile_name,profile_description,finding_id,finding_name,pack_id,source_id,evaluation_mode,severity,status,maturity,mapping_basis,matched_profile_control_refs,direct_profile_control_refs,catalog_mapped_profile_control_refs,mapping_paths,finding_control_refs
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-iam-single-access-key,IAM Users Have Single Active Access Key,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01,CIS AWS Foundations Benchmark v2.0 1.13; NIST 800-53 r5 AC-2; NIST 800-53 r5 IA-5; SOC 2 CC6.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-iam-support-role,AWS IAM Support Role Exists,policy,policy,event,low,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05,CIS AWS Foundations Benchmark v2.0 1.20; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-iam-user-console-inactive,IAM User Console Inactive,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05,CIS AWS Foundations Benchmark v2.0 1.12; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-iam-user-mfa-enabled,IAM User MFA Enabled,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA-01,CIS AWS Foundations Benchmark v2.0 1.4; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; SOC 2 CC6.1; SOC 2 CC6.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-iam-user-multiple-access-keys,IAM User Multiple Access Keys,policy,policy,event,low,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS,CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 IA-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS,CIS AWS Foundations Benchmark v2.0 1.12; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-2; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; PCI DSS v4.0.1 8.4; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.2
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-iam-users-via-groups,IAM Users Receive Permissions Only Through Groups,policy,policy,event,low,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05,CIS AWS Foundations Benchmark v2.0 1.15; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; SOC 2 CC6.1; SOC 2 CC6.3
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-kms-key-deletion-scheduled,AWS KMS Key Deletion Scheduled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE-02; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-09,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-kms-key-policy-public,AWS KMS Key Policy Public,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE-02; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-09,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-kms-key-rotation-enabled,KMS Key Rotation Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,,NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.DS-01,catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-28 -> NIST CSF 2.0 PR.DS-01,CIS AWS Foundations Benchmark v2.0 3.8; CIS Controls v8 3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-13; NIST 800-53 r5 SC-28; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 4.2; PCI DSS v4.0.1 8.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-lambda-in-vpc,Lambda In VPC,policy,policy,event,low,active,candidate,catalog_mapping,NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3.1; SOC 2 CC6.1; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-lambda-no-env-secrets,Lambda No Environment Secrets,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.DS,,NIST CSF 2.0 PR.DS,catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS,NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-lambda-not-publicly-accessible,Lambda Not Publicly Accessible,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-lambda-runtime-supported,Lambda Runtime Supported,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 ID.RA; NIST CSF 2.0 ID.RA-01; NIST CSF 2.0 ID.RA-05; NIST CSF 2.0 PR.PS-02; NIST CSF 2.0 RS.MI,,NIST CSF 2.0 ID.RA; NIST CSF 2.0 ID.RA-01; NIST CSF 2.0 ID.RA-05; NIST CSF 2.0 PR.PS-02; NIST CSF 2.0 RS.MI,catalog: NIST 800-53 r5 RA-5 -> NIST CSF 2.0 ID.RA; catalog: NIST 800-53 r5 RA-5 -> NIST CSF 2.0 ID.RA-01; catalog: NIST 800-53 r5 RA-5 -> NIST CSF 2.0 ID.RA-05; catalog: NIST 800-53 r5 SI-2 -> NIST CSF 2.0 PR.PS-02; catalog: NIST 800-53 r5 SI-2 -> NIST CSF 2.0 RS.MI,CIS Controls v8 7; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC7.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.DS; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-12 -> NIST CSF 2.0 PR.DS; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS Controls v8 12; CIS Controls v8 13; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; NIST 800-53 r5 SC-12; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 3.5; PCI DSS v4.0.1 8.6; SOC 2 C1.1; SOC 2 CC6.1; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-logs-retention-365,CloudWatch Logs Retention 365 Days,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-03; NIST CSF 2.0 GV.OV; NIST CSF 2.0 GV.OV-01; NIST CSF 2.0 ID.IM; NIST CSF 2.0 ID.IM-01; NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,,NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-03; NIST CSF 2.0 GV.OV; NIST CSF 2.0 GV.OV-01; NIST CSF 2.0 ID.IM; NIST CSF 2.0 ID.IM-01; NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 AU-12 -> NIST CSF 2.0 DE.CM-03; catalog: NIST 800-53 r5 AU-2 -> NIST CSF 2.0 DE.CM-03; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP-01; catalog: NIST 800-53 r5 CP-4 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 RC.RP; catalog: SOC 2 CC4 -> NIST CSF 2.0 GV.OV; catalog: SOC 2 CC4 -> NIST CSF 2.0 GV.OV-01; catalog: SOC 2 CC4 -> NIST CSF 2.0 ID.IM; catalog: SOC 2 CC4 -> NIST CSF 2.0 ID.IM-01,CIS Controls v8 11; CIS Controls v8 8; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 AU-12; NIST 800-53 r5 AU-2; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; PCI DSS v4.0.1 10.2; PCI DSS v4.0.1 10.3; SOC 2 A1.1; SOC 2 A1.3; SOC 2 CC4; SOC 2 CC7.2; SOC 2 CC7.3
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-nacl-admin-ports-restricted,Network ACLs Restrict Admin Port Access,policy,policy,event,high,active,candidate,catalog_mapping,NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS AWS Foundations Benchmark v2.0 5.1; NIST 800-53 r5 AC-4; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3.1; SOC 2 CC6.1; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-opensearch-public,OpenSearch Domain Publicly Accessible,policy,policy,event,critical,active,candidate,catalog_mapping,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,,NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-01; NIST CSF 2.0 PR.AA-05; NIST CSF 2.0 PR.IR,catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-2 -> NIST CSF 2.0 PR.AA-01; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-6 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SC-7 -> NIST CSF 2.0 PR.IR,CIS Controls v8 12; CIS Controls v8 13; CIS Controls v8 5; CIS Controls v8 6; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 SC-7; PCI DSS v4.0.1 1.3; PCI DSS v4.0.1 1.4; PCI DSS v4.0.1 7.2; SOC 2 CC6.2; SOC 2 CC6.6
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-organizations-policy-detached,AWS Organizations Policy Detached,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE-02; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-09,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-organizations-scp-root-guardrail,AWS Organizations SCP Root Guardrail,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,,NIST CSF 2.0 DE.AE; NIST CSF 2.0 DE.AE-02; NIST CSF 2.0 DE.CM; NIST CSF 2.0 DE.CM-01; NIST CSF 2.0 DE.CM-09; NIST CSF 2.0 PR.AA; NIST CSF 2.0 PR.AA-05,catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA; catalog: NIST 800-53 r5 AC-3 -> NIST CSF 2.0 PR.AA-05; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.AE-02; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-01; catalog: NIST 800-53 r5 SI-4 -> NIST CSF 2.0 DE.CM-09,CIS Controls v8 4; CIS Controls v8 6; CIS Controls v8 8; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 SI-4; SOC 2 CC6.1; SOC 2 CC7.1; SOC 2 CC8.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-auto-minor-upgrade,RDS Auto Minor Version Upgrade Enabled,policy,policy,event,low,active,candidate,catalog_mapping,NIST CSF 2.0 PR.PS; NIST CSF 2.0 PR.PS-01; NIST CSF 2.0 PR.PS-02; NIST CSF 2.0 RS.MI,,NIST CSF 2.0 PR.PS; NIST CSF 2.0 PR.PS-01; NIST CSF 2.0 PR.PS-02; NIST CSF 2.0 RS.MI,catalog: NIST 800-53 r5 CM-3 -> NIST CSF 2.0 PR.PS; catalog: NIST 800-53 r5 CM-3 -> NIST CSF 2.0 PR.PS-01; catalog: NIST 800-53 r5 SI-2 -> NIST CSF 2.0 PR.PS-02; catalog: NIST 800-53 r5 SI-2 -> NIST CSF 2.0 RS.MI,ISO 27001:2022 A.8.19; ISO 27001:2022 A.8.8; NIST 800-53 r5 CM-3; NIST 800-53 r5 SI-2; SOC 2 CC7.1
nist-csf-20-core,NIST CSF 2.0 Core,NIST Cybersecurity Framework 2.0 functions and categories for cybersecurity risk management posture reviews.,aws-rds-backup-enabled,RDS Backup Enabled,policy,policy,event,medium,active,candidate,catalog_mapping,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,,NIST CSF 2.0 PR.IR; NIST CSF 2.0 PR.IR-03; NIST CSF 2.0 RC.RP; NIST CSF 2.0 RC.RP-01,catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP; catalog: NIST 800-53 r5 CP-10 -> NIST CSF 2.0 RC.RP-01; catalog: NIST 800-53 r5 CP-4 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 PR.IR-03; catalog: NIST 800-53 r5 CP-9 -> NIST CSF 2.0 RC.RP,CIS Controls v8 11; ISO 27001:2022 A.5.30; ISO 27001:2022 A.8.13; ISO 27001:2022 A.8.14; NIST 800-53 r5 CP-10; NIST 800-53 r5 CP-2; NIST 800-53 r5 CP-4; NIST 800-53 r5 CP-9; SOC 2 A1.1; SOC 2 A1.2; SOC 2 A1.3
