framework,control_id,control_ref,control_family,direct_finding_count,source_backed_finding_count,source_matched_finding_count,source_capability_refs,review_area_refs,outbound_relationship_refs,inbound_relationship_refs,enrichment_status,sample_direct_finding_ids,sample_source_backed_finding_ids,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
SOC 2,A1.3,SOC 2 A1.3,SOC 2 A1 Availability,22,6,6,aws/dynamodb_table [supported]; aws/rds_instance [supported]; aws/s3_bucket [supported]; aws/s3_bucket_mfa_delete [supported]; azure/key_vault [supported]; gcp/cloud_sql_instance [supported]; gcp/gke_node_pool [supported],,,,partial_source_backed,aws-cloudwatch-log-group-retention; aws-dynamodb-pitr; aws-logs-retention-365; aws-rds-backup-enabled; aws-rds-deletion-protection; aws-rds-multi-az-enabled; aws-s3-bucket-versioning-enabled; backup-encryption; backup-offsite; backup-retention; backup-rpo-compliance; backup-testing; cert-expiry-30-days; compliance-bcdr-plan-exists; db-backup-enabled; db-multi-az; gcp-sql-backup-enabled; k8s-deployment-multiple-replicas; k8s-pod-liveness-probe-required; k8s-pod-readiness-probe-required; k8s-pod-resource-limits; pci-audit-retention,aws-dynamodb-pitr; aws-rds-backup-enabled; aws-rds-deletion-protection; aws-rds-multi-az-enabled; aws-s3-bucket-versioning-enabled; gcp-sql-backup-enabled,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,C1.1,SOC 2 C1.1,SOC 2 C1 Confidentiality,67,1,1,aws/kms_key [supported]; aws/s3_bucket [supported],,,,partial_source_backed,admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; aws-ec2-instance-profile-attached; aws-ecs-secrets-in-env-vars; aws-iam-access-key-rotation; aws-iam-root-no-access-keys; aws-iam-user-console-inactive; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-lambda-secrets-in-env-vars; aws-s3-bucket-cleartext-key; aws-secretsmanager-secret-used; azure-storage-secrets-artifact; backup-encryption; bucket-cleartext-admin-keys; bucket-cleartext-keys-data; bucket-keys-excessive-access; bucket-public-sensitive; cert-weak-key; cert-weak-signature; container-cleartext-cloud-keys; container-cross-account-keys; container-image-cleartext-keys; data-access-keys-unrotated; ... 42 more,aws-s3-bucket-cleartext-key,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,C1.2,SOC 2 C1.2,SOC 2 C1 Confidentiality,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC1.1,SOC 2 CC1.1,SOC 2 CC1 Control Environment,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC1.2,SOC 2 CC1.2,SOC 2 CC1 Control Environment,2,2,2,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],,,,direct_source_backed,grc-control-missing-evidence-coverage; grc-control-test-needs-attention,grc-control-missing-evidence-coverage; grc-control-test-needs-attention,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC1.3,SOC 2 CC1.3,SOC 2 CC1 Control Environment,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC1.4,SOC 2 CC1.4,SOC 2 CC1 Control Environment,5,0,0,,,,,direct_control_only,ai-bias-testing; ai-explainability; backstage-critical-component-missing-owner; compliance-background-checks; compliance-security-training,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC1.5,SOC 2 CC1.5,SOC 2 CC1 Control Environment,1,0,0,,,,,direct_control_only,compliance-background-checks,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC2.1,SOC 2 CC2.1,SOC 2 CC2 Communication and Information,0,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],,,,source_capability_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC2.2,SOC 2 CC2.2,SOC 2 CC2 Communication and Information,1,0,0,,,,,direct_control_only,grc-document-needs-owner-or-upload,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC2.3,SOC 2 CC2.3,SOC 2 CC2 Communication and Information,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC3.1,SOC 2 CC3.1,SOC 2 CC3 Risk Assessment,1,0,0,,,,,direct_control_only,compliance-risk-assessment-annual,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC3.2,SOC 2 CC3.2,SOC 2 CC3 Risk Assessment,32,0,0,,,,,direct_control_only,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-risk-assessment; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; aws-bedrock-agent-action-group-approval-required; aws-bedrock-guardrail-content-filter-enabled; aws-bedrock-knowledge-base-encrypted; aws-bedrock-model-invocation-logging-enabled; ... 7 more,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC3.3,SOC 2 CC3.3,SOC 2 CC3 Risk Assessment,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC3.4,SOC 2 CC3.4,SOC 2 CC3 Risk Assessment,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC4,SOC 2 CC4,SOC 2 CC4 Monitoring Activities,30,0,0,,,,,direct_control_only,aws-cloudtrail-enabled; aws-cloudwatch-alarm-missing; aws-cloudwatch-log-group-encrypted; aws-cloudwatch-log-group-retention; aws-codebuild-public-logs; aws-config-enabled-all-regions; aws-ec2-detailed-monitoring-enabled; aws-eks-control-plane-logging; aws-logs-retention-365; aws-rds-logging-enabled; aws-s3-bucket-logging-enabled; aws-vpc-flow-logs-enabled; azure-keyvault-logging; azure-sql-auditing-enabled; db-audit-logging; endpoint-malware-detection; endpoint-sentinelone-active; gcp-audit-logging-enabled; gcp-log-sink-access; gcp-logging-disabled; github-repo-secrets-exposure; ml-model-registry-no-versioning; network-ids-coverage; pci-audit-retention; pci-audit-trail-enabled; ... 5 more,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC4.1,SOC 2 CC4.1,SOC 2 CC4 Monitoring Activities,2,0,0,ai_deployer_review/ai_deployer_obligations [supported]; ai_evaluation_store/ai_risk_evaluations [supported]; ai_system_register/ai_system_records [supported]; aws/bedrock_provisioned_model_throughput [supported]; consent_preference_platform/consent_preferences [supported]; data_inventory/processing_activities [supported]; grc/control_tests [supported]; grc/controls [supported]; hipaa_risk_assessment/safeguard_risk_records [supported]; hris_system/employee_lifecycle [supported]; hris_system/organization_assignments [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; privacy_request_system/rights_requests [supported],,,,direct_control_only,aws-cloudtrail-s3-data-events; security-tooling-map-control-coverage-gap,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC4.2,SOC 2 CC4.2,SOC 2 CC4 Monitoring Activities,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC5.1,SOC 2 CC5.1,SOC 2 CC5 Control Activities,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC5.2,SOC 2 CC5.2,SOC 2 CC5 Control Activities,1,0,0,,,,,direct_control_only,same-user-approve-execute,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC5.3,SOC 2 CC5.3,SOC 2 CC5 Control Activities,1,0,0,,,,,direct_control_only,same-user-approve-execute,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC6,SOC 2 CC6,SOC 2 CC6 Logical and Physical Access,0,0,0,,,,,framework_catalog_only,,,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC6.1,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,878,622,622,ai_system_register/ai_system_records [supported]; anthropic/api_keys [supported]; anthropic/organization_profile [supported]; anthropic/users_and_access [supported]; anthropic/workload_identity [supported]; archetype/library_notes [supported]; archetype/vulnerabilities [supported]; aurelius/findings [supported]; aws/access_analyzer [supported]; aws/access_key [supported]; aws/account_contact [supported]; aws/apigateway_method [supported]; aws/apigateway_rest_api [supported]; aws/appsync_graphql_api [supported]; aws/backup_vault [supported]; aws/bedrock_custom_model [supported]; aws/bedrock_provisioned_model_throughput [supported]; aws/cloudformation_stack [supported]; aws/cloudfront_distribution [supported]; aws/cloudfront_origin_access_control [supported]; aws/cloudfront_response_headers_policy [supported]; aws/cloudtrail [supported]; aws/codebuild_project [supported]; aws/codebuild_source_credential [supported]; aws/config_recorder [supported]; aws/dynamodb_table [supported]; aws/ebs_snapshot [supported]; aws/ebs_volume [supported]; aws/ec2_ami [supported]; aws/ec2_ebs_encryption_by_default [supported]; aws/ec2_instance [supported]; aws/ecr_public_repository [supported]; aws/ecr_repository [supported]; aws/ecs_service [supported]; aws/ecs_task [supported]; aws/ecs_task_definition [supported]; aws/effective_permission [supported]; aws/efs_file_system [supported]; aws/efs_mount_target [supported]; aws/eks_cluster [supported]; aws/eks_node [supported]; aws/elasticache_cluster [supported]; aws/elbv2_listener [supported]; aws/elbv2_load_balancer [supported]; aws/elbv2_target_group [supported]; aws/eventbridge_rule [supported]; aws/fargate_service [supported]; aws/guardduty_detector [supported]; aws/iam_account_password_policy [supported]; aws/iam_account_summary [supported]; aws/iam_credential_report [supported]; aws/iam_policy [supported]; aws/iam_role [supported]; aws/iam_role_assignment [supported]; aws/iam_role_trust [supported]; aws/iam_saml_provider [supported]; aws/iam_user [supported]; aws/kms_key [supported]; aws/lambda_function [supported]; aws/opensearch_domain [supported]; aws/organizations_policy [supported]; aws/rds_db_snapshot [supported]; aws/rds_instance [supported]; aws/redshift_cluster [supported]; aws/route53_resolver_rule [supported]; aws/s3_bucket [supported]; aws/s3_bucket_mfa_delete [supported]; aws/s3_object [partial]; aws/sagemaker_endpoint_configuration [supported]; aws/sagemaker_model [supported]; aws/sagemaker_notebook_instance [supported]; aws/sagemaker_training_job [supported]; aws/secret [supported]; aws/sns_topic [supported]; aws/sqs_queue [supported]; aws/ssm_document [supported]; aws/subnet [supported]; aws/support_role [supported]; aws/vpc [supported]; azure/activity_log_alert [supported]; azure/ad_authorization_policy [supported]; azure/aks_cluster [supported]; azure/app_role_assignment [supported]; azure/app_service [supported]; azure/application [supported]; azure/application_insight [supported]; azure/cognitive_services_account [supported]; azure/conditional_access_policy [supported]; azure/cosmos_account [supported]; azure/credential [supported]; azure/database [supported]; azure/defender_config [supported]; azure/diagnostic_setting [supported]; azure/directory_role_assignment [supported]; azure/function_app [supported]; azure/group [supported]; azure/group_membership [supported]; azure/key_vault [supported]; azure/key_vault_key [supported]; azure/key_vault_secret [supported]; azure/log_alert [supported]; azure/machine_learning_workspace [supported]; azure/managed_disk [supported]; azure/network_security_group [supported]; azure/postgresql_server [supported]; azure/security_contact [supported]; azure/service_principal [supported]; azure/sql_database [supported]; azure/sql_server [supported]; azure/storage_account [supported]; azure/storage_blob [partial]; azure/storage_container [supported]; azure/subscription [supported]; azure/user [supported]; azure/virtual_machine [supported]; azure/virtual_machine_extension [supported]; cosmo/facts [supported]; cosmo/sessions [supported]; data_inventory/processing_activities [supported]; duo/groups [supported]; duo/users [supported]; gcp/aiplatform_dataset [supported]; gcp/aiplatform_endpoint [supported]; gcp/bigquery_dataset [supported]; gcp/bigquery_table [supported]; gcp/cloud_function [supported]; gcp/cloud_run_revision [supported]; gcp/cloud_run_service [supported]; gcp/cloud_sql_instance [supported]; gcp/compute_firewall [supported]; gcp/compute_instance [supported]; gcp/compute_subnetwork [supported]; gcp/container_registry [supported]; gcp/dns_managed_zone [supported]; gcp/gcs_bucket [supported]; gcp/gke_cluster [supported]; gcp/gke_node_pool [supported]; gcp/iam_role_assignment [supported]; gcp/kms_key [supported]; gcp/logging_project_sink [supported]; gcp/org_policy [supported]; gcp/resourcemanager_project [supported]; gcp/secret_manager_secret [supported]; gcp/service_account [supported]; gcp/service_account_key [supported]; gcp/vpc_access_connector [supported]; github/actions_workflow_content [partial]; github/actions_workflow_permissions [partial]; github/fine_grained_permissions [partial]; github/organization_authentication_policy [partial]; github/organization_members [supported]; github/organization_network_policy [partial]; github/organization_owners [partial]; github/programmatic_credentials [partial]; github/repositories [supported]; github/self_hosted_runners [partial]; google_workspace/external_accounts [supported]; google_workspace/group_memberships [supported]; google_workspace/groups [supported]; google_workspace/mfa_posture [supported]; google_workspace/role_assignments [partial]; google_workspace/user_lifecycle [supported]; google_workspace/users [supported]; grc/integrations [supported]; grc/people [supported]; hris_system/employee_lifecycle [supported]; hris_system/identity_join_keys [supported]; hris_system/organization_assignments [supported]; kandji/devices [supported]; kolide/devices [supported]; microsoft_365/content_assets [partial]; microsoft_365/guest_users [supported]; microsoft_365/mailbox_delegations [supported]; microsoft_365/mailbox_forwarding_rules [supported]; microsoft_365/purview_dlp_policies [supported]; microsoft_365/purview_retention_policies [supported]; microsoft_365/shared_mailboxes [supported]; microsoft_365/sharepoint_anonymous_links [supported]; microsoft_365/sharepoint_external_sharing [supported]; microsoft_365/teams_guest_membership [supported]; microsoft_365/users [partial]; microsoft_entra_id/app_role_assignments [supported]; microsoft_entra_id/directory_role_assignments [supported]; microsoft_entra_id/external_accounts [supported]; microsoft_entra_id/group_memberships [supported]; microsoft_entra_id/mfa_posture [supported]; microsoft_entra_id/risky_users [partial]; microsoft_entra_id/user_lifecycle [supported]; microsoft_entra_id/users [partial]; okta/access_review_operations [partial]; okta/admin_membership [partial]; okta/admin_role_lifecycle_events [supported]; okta/admin_roles [partial]; okta/api_tokens [supported]; okta/app_access [partial]; okta/app_assignments [partial]; okta/applications [supported]; okta/authentication_factor_events [supported]; okta/authenticators [supported]; okta/deprovisioning [partial]; okta/dormant_account_reviews [partial]; okta/dormant_users [supported]; okta/external_account_reviews [partial]; okta/external_accounts [partial]; okta/group_memberships [supported]; okta/groups [supported]; okta/identity_providers [supported]; okta/inline_hooks [supported]; okta/mfa_posture [partial]; okta/network_zones [supported]; okta/policy_rules [supported]; okta/support_access_events [supported]; okta/threat_insight [supported]; okta/trusted_origins [supported]; okta/user_lifecycle [partial]; okta/users [supported]; openai/identity_access [supported]; openai/service_accounts [supported]; openai/tokens_and_keys [supported]; phi_system_inventory/phi_systems [supported]; sentinelone/agents [supported]; sentinelone/exclusions [supported]; sentinelone/threats [supported]; slack/channels [supported]; slack/users [supported]; tailscale/acl_grants [supported]; tailscale/devices [supported]; tailscale/external_users [supported]; tailscale/groups [supported]; tailscale/privileged_users [supported]; tailscale/tag_owners [supported]; tailscale/tailnet [supported]; tailscale/user_lifecycle [supported]; tailscale/users [supported]; vulnview/assets [supported]; vulnview/dns_alerts [supported]; vulnview/vulnerabilities [supported],SOC 2/access-authorization,SOC 2 CC6.2 [sibling_scope/review_hint]; SOC 2 CC6.3 [sibling_scope/review_hint],,partial_source_backed,admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; ai-data-governance; ai-model-inventory; anthropic-unmanaged-active-api-key; api-admin-function-public; api-cors-wildcard-credentials; api-deprecated-version-public; api-endpoint-no-authentication; api-inventory-owner-missing; api-mtls-required-missing-sensitive-service; api-object-level-authorization-missing; api-rate-limit-missing; api-refresh-token-rotation-disabled; api-schema-validation-missing; api-sensitive-response-field-exposed; api-shadow-endpoint-detected; api-third-party-timeout-missing; api-third-party-tls-validation-disabled; api-token-ttl-too-long; aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; ... 853 more,admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; ai-data-governance; ai-model-inventory; anthropic-unmanaged-active-api-key; api-admin-function-public; api-cors-wildcard-credentials; api-deprecated-version-public; api-endpoint-no-authentication; api-inventory-owner-missing; api-mtls-required-missing-sensitive-service; api-object-level-authorization-missing; api-rate-limit-missing; api-refresh-token-rotation-disabled; api-schema-validation-missing; api-sensitive-response-field-exposed; api-shadow-endpoint-detected; api-third-party-timeout-missing; api-third-party-tls-validation-disabled; api-token-ttl-too-long; aws-access-analyzer-unused-access-finding; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-api-gateway-no-authorization; ... 597 more,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
SOC 2,CC6.2,SOC 2 CC6.2,SOC 2 CC6 Logical and Physical Access,258,235,235,anthropic/api_keys [supported]; anthropic/users_and_access [supported]; anthropic/workload_identity [supported]; aws/account_contact [supported]; aws/apigateway_method [supported]; aws/appsync_graphql_api [supported]; aws/cloudfront_origin_access_control [supported]; aws/codebuild_project [supported]; aws/codebuild_source_credential [supported]; aws/ec2_instance [supported]; aws/effective_permission [supported]; aws/eks_cluster [supported]; aws/elbv2_listener [supported]; aws/iam_credential_report [supported]; aws/iam_policy [supported]; aws/iam_role_assignment [supported]; aws/iam_role_trust [supported]; aws/iam_saml_provider [supported]; aws/lambda_function [supported]; aws/rds_instance [supported]; aws/s3_bucket_mfa_delete [supported]; aws/sagemaker_notebook_instance [supported]; aws/secret [supported]; azure/ad_authorization_policy [supported]; azure/aks_cluster [supported]; azure/app_role_assignment [supported]; azure/conditional_access_policy [supported]; azure/cosmos_account [supported]; azure/credential [supported]; azure/directory_audit [supported]; azure/directory_role_assignment [supported]; azure/group_membership [supported]; azure/key_vault [supported]; azure/service_principal [supported]; azure/sql_server [supported]; azure/storage_account [supported]; azure/user [supported]; gcp/cloud_run_revision [supported]; gcp/cloud_run_service [supported]; gcp/compute_firewall [supported]; gcp/compute_instance [supported]; gcp/gcs_bucket [supported]; gcp/gke_cluster [supported]; gcp/gke_node_pool [supported]; gcp/iam_role_assignment [supported]; gcp/kms_key [supported]; gcp/service_account [supported]; github/actions_workflow_permissions [partial]; github/fine_grained_permissions [partial]; github/organization_authentication_policy [partial]; github/organization_network_policy [partial]; github/organization_owners [partial]; github/programmatic_credentials [partial]; github/self_hosted_runners [partial]; google_workspace/external_accounts [supported]; google_workspace/group_memberships [supported]; google_workspace/mfa_posture [supported]; google_workspace/role_assignments [partial]; google_workspace/user_lifecycle [supported]; google_workspace/users [supported]; hris_system/employee_lifecycle [supported]; hris_system/identity_join_keys [supported]; hris_system/organization_assignments [supported]; microsoft_365/guest_users [supported]; microsoft_365/mailbox_delegations [supported]; microsoft_365/mailbox_forwarding_rules [supported]; microsoft_365/shared_mailboxes [supported]; microsoft_365/sharepoint_anonymous_links [supported]; microsoft_365/sharepoint_external_sharing [supported]; microsoft_365/teams_guest_membership [supported]; microsoft_365/users [partial]; microsoft_entra_id/app_role_assignments [supported]; microsoft_entra_id/directory_role_assignments [supported]; microsoft_entra_id/external_accounts [supported]; microsoft_entra_id/group_memberships [supported]; microsoft_entra_id/mfa_posture [supported]; microsoft_entra_id/risky_users [partial]; microsoft_entra_id/user_lifecycle [supported]; microsoft_entra_id/users [partial]; okta/access_review_operations [partial]; okta/admin_membership [partial]; okta/admin_role_lifecycle_events [supported]; okta/admin_roles [partial]; okta/app_access [partial]; okta/app_assignments [partial]; okta/applications [supported]; okta/authentication_factor_events [supported]; okta/authenticators [supported]; okta/deprovisioning [partial]; okta/dormant_account_reviews [partial]; okta/dormant_users [supported]; okta/external_account_reviews [partial]; okta/external_accounts [partial]; okta/group_memberships [supported]; okta/identity_providers [supported]; okta/inline_hooks [supported]; okta/mfa_posture [partial]; okta/network_zones [supported]; okta/policy_rules [supported]; okta/support_access_events [supported]; okta/trusted_origins [supported]; okta/user_lifecycle [partial]; okta/users [supported]; openai/identity_access [supported]; openai/tokens_and_keys [supported]; tailscale/acl_grants [supported]; tailscale/devices [supported]; tailscale/external_users [supported]; tailscale/groups [supported]; tailscale/privileged_users [supported]; tailscale/tag_owners [supported]; tailscale/user_lifecycle [supported]; tailscale/users [supported],SOC 2/access-authorization,,SOC 2 CC6.1 [sibling_scope/review_hint],partial_source_backed,account-lateral-dormant; admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; ai-agent-lambda-data-access; ai-model-excessive-agency; ai-model-third-party-access; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ecr-public-repository; aws-eks-public-endpoint-disabled; aws-iam-access-key-rotation; aws-iam-no-full-admin; aws-iam-no-policies-attached-user; aws-iam-password-policy; aws-iam-policy-no-admin-star; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-iam-role-trust-any-principal; ... 233 more,account-lateral-dormant; admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; ai-agent-lambda-data-access; ai-model-excessive-agency; ai-model-third-party-access; aws-apigateway-public; aws-bedrock-custom-model-public; aws-codebuild-privileged-mode; aws-codebuild-public-logs; aws-ec2-ami-not-public; aws-ec2-ebs-snapshot-not-public; aws-ec2-instance-profile-attached; aws-ec2-internet-facing-iam; aws-ecr-public-repository; aws-eks-public-endpoint-disabled; aws-iam-access-key-rotation; aws-iam-no-full-admin; aws-iam-no-policies-attached-user; aws-iam-password-policy; aws-iam-policy-no-admin-star; aws-iam-role-confused-deputy-prevention; aws-iam-role-cross-account-admin; aws-iam-role-trust-any-principal; ... 210 more,Trust Services Criteria 2022,current,AICPA,trust_services_criteria,official_landing,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,"Control design and operating effectiveness evidence across security, availability, confidentiality, processin..."
