framework,control_id,control_ref,control_family,finding_id,name,pack_id,source_id,evaluation_mode,severity,status,maturity
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-iam-access-key-rotation,IAM Access Key Rotation,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-iam-root-no-access-keys,Root Account Access Keys,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-iam-user-multiple-access-keys,IAM User Multiple Access Keys,policy,policy,event,low,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-iam-user-unused-credentials,IAM User Unused Credentials,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-kms-key-rotation-enabled,KMS Key Rotation Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-lambda-no-env-secrets,Lambda No Environment Secrets,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-lambda-secrets-in-env-vars,Lambda Secrets in Environment Variables,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-rds-encryption-enabled,RDS Encryption Enabled,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-redshift-no-encryption,AWS Redshift Not Encrypted,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-s3-bucket-cleartext-key,S3 Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-s3-bucket-encryption-enabled,S3 Bucket Encryption Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-s3-bucket-ssl-only,S3 Bucket Requires SSL,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-sagemaker-endpoint-no-encryption,SageMaker Endpoint Without Encryption,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-sagemaker-training-unencrypted,SageMaker Training Job Unencrypted Storage,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-secretsmanager-rotation-enabled,Secrets Manager Rotation Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-secretsmanager-secret-used,Secrets Manager Secret Used,policy,policy,event,low,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-sns-topic-encrypted,SNS Topic Encrypted,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,aws-sqs-queue-encrypted,SQS Queue Encrypted,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-appservice-https,App Service HTTPS Only Not Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-keyvault-key-expiry-set,Azure Key Vault Key Expiry Set,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-keyvault-logging,Key Vault Diagnostic Logging Disabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-keyvault-purge-protection,Azure Key Vault Purge Protection,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-keyvault-soft-delete-enabled,Key Vault Soft Delete,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-postgresql-ssl,PostgreSQL SSL Enforcement Disabled,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-sp-credential-expiring,Azure Service Principal Credential Expiring,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-sql-transparent-data-encryption,Azure SQL Transparent Data Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-storage-https-only,Azure Storage HTTPS Only,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-storage-minimum-tls-1-2,Azure Storage Minimum TLS 1.2,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-storage-secrets-artifact,Azure Storage Contains Credential Artifacts,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,azure-vm-disk-encryption,Azure VM Disk Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,backup-encryption,Backups Encrypted at Rest,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,bucket-cleartext-admin-keys,Bucket with cleartext highly privileged cloud keys,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,bucket-cleartext-keys-data,Bucket with cleartext cloud keys granting data access to sensitive data,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,bucket-keys-excessive-access,Bucket with cleartext cloud keys allowing high privileges can be accessed by an account with excessive data access,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,bucket-public-sensitive,Publicly readable bucket contains sensitive data,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,cert-weak-key,Certificates Using Weak Key Sizes,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,cert-weak-signature,Certificates Using Weak Signature Algorithms,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,container-cross-account-keys,Internal container using a container image with cleartext cloud keys granting permission to access resources in other subscriptions,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,container-image-cleartext-keys,Container image with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,container-openssl-vuln,Internal container has an image vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,data-access-keys-unrotated,User/service account with access to sensitive data and active access keys unrotated in the past year,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,db-encryption-at-rest,Database Encryption at Rest,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,db-ssl-connections,Database SSL Connections Enforced,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gcp-bigquery-no-cmek,GCP BigQuery No Customer Managed Encryption,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gcp-bucket-secrets,GCS Bucket Contains Potential Credentials,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gcp-iam-minimize-user-managed-keys,GCP Minimize User Managed Service Account Keys,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gcp-kms-admin-combined,User account with both 'Cloud KMS Admin' and 'Cloud CryptoKey Encrypter/Decrypter' roles assigned,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gcp-kms-public,KMS Key Publicly Accessible,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gcp-service-account-key-rotation,Service Account Key Rotation,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gcp-sql-ssl-required,GCP Cloud SQL SSL Required,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,github-actions-dangerous-trigger,GitHub Actions Dangerous Trigger,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,github-repo-secrets-exposure,GitHub Repository Secrets in Workflow Logs,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,github-secret-scanning-alert,GitHub Secret Scanning Alert,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,gke-secrets-access,User/service account with get/list/watch permissions on secrets in a GKE cluster,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,internal-vm-cross-account-keys,Internal VM/serverless with cleartext cloud keys granting permission to access resources in other subscriptions with high privileges,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,k8s-rbac-secret-read-access,User/ServiceAccount Can Read Kubernetes Secrets,policy,policy,event,low,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,k8s-secrets-access,User/service account with get/list/watch permissions on secrets in a Kubernetes cluster,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,k8s-secrets-in-secrets-not-env,K8s Secrets Via Secret Objects,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,k8s-service-account-token-mount,Kubernetes Pod Auto-Mounts Service Account Token,policy,policy,event,low,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,openssl-vuln-internal,Internal VM/serverless vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,pci-cardholder-data-encrypted,Cardholder Data Encrypted at Rest,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,pci-transmission-encrypted,Cardholder Data Encrypted in Transit,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,privileged-inactive-keys,User/service account with high privileges and active access key that are inactive for over 90 days,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,privileged-keys-unrotated,User/service account with high privileges and active access keys that were used in the past 90 days but not rotated in the past year,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,public-resource-cleartext-admin-keys,Publicly exposed resource with cleartext cloud keys granting admin privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,public-resource-cleartext-keys,Publicly exposed resource with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,public-resource-cross-account-keys,Publicly exposed resource with cleartext cloud keys granting permission to access resources in other subscriptions,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,public-resource-keys-data-access,Publicly exposed resource with cleartext cloud keys allowing access to sensitive data,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,public-saas-keys,Publicly exposed resource with cleartext SaaS API keys,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,public-vm-cross-account-keys,Publicly exposed VM with cleartext cloud keys granting permission to access resources in other subscriptions with high privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,resource-cleartext-keys-admin,Resource with cleartext cloud keys granting admin privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,resource-cleartext-keys-privileged,Resource with cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,saas-token-exposed,Validated exposure of SaaS API token,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,secrets-access-audit,Secrets Access Auditing Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,secrets-least-privilege,Secrets Least Privilege Access,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,secrets-rotation,Secrets Rotation Policy,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,secrets-vault-storage,Secrets Stored in Vault,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,sentinelone-ransomware,SentinelOne Ransomware Activity Detected,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,ssh-key-unused,SSH key pair is not used by any VM,policy,policy,event,low,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,storage-key-exposed,Validated exposure of storage account key/SAS token,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,telemetry-repo-secret-key,Repository Contains Hardcoded Secrets,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,tls-weak-ciphers,Services Supporting Weak TLS Cipher Suites,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,user-privileged-access-keys,User account with high privileges has active access keys,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,vm-cleartext-keys-cross-account,VM/serverless with cleartext cloud keys granting permission to access resources in external subscriptions,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,vm-public-vuln-cross-account-keys,Publicly exposed VM/serverless with initial access vulnerabilities and cleartext cloud keys granting permissions in another subscription,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,vm-ssh-private-keys,VM/serverless with cleartext SSH private keys that can be used to access other resources,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,vm-vuln-cleartext-keys,Internet-facing VM/serverless with initial access vulnerabilities and cleartext cloud keys granting high privileges,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5,PCI DSS v4.0.1 3.5,PCI DSS v4.0.1 3 Account Data Protection,vm-vuln-keys-data-access,Internet-facing VM/serverless with initial access vulnerabilities and cleartext cloud keys with data access to sensitive data,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5.1,PCI DSS v4.0.1 3.5.1,PCI DSS v4.0.1 3 Account Data Protection,endpoint-disk-encryption,Endpoint Disk Encryption Enabled,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,3.5.1,PCI DSS v4.0.1 3.5.1,PCI DSS v4.0.1 3 Account Data Protection,endpoint-intune-disk-encryption,Intune Devices Without Disk Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5.1,PCI DSS v4.0.1 3.5.1,PCI DSS v4.0.1 3 Account Data Protection,endpoint-jamf-disk-encryption,Jamf Devices Without Disk Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5.1,PCI DSS v4.0.1 3.5.1,PCI DSS v4.0.1 3 Account Data Protection,endpoint-kandji-disk-encryption,Kandji Devices Without Disk Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,3.5.1,PCI DSS v4.0.1 3.5.1,PCI DSS v4.0.1 3 Account Data Protection,gcp-gke-secrets-kms-encryption,GKE Secrets Encrypted with Cloud KMS,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-alb-http-to-https,ALB HTTP to HTTPS Redirect,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-cloudfront-http,CloudFront Distribution Allows HTTP,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-dynamodb-encryption,DynamoDB Table Not Encrypted with CMK,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-ebs-encryption-default,EBS Encryption by Default,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-ec2-ebs-volume-encrypted,EBS Volume Encrypted,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-eks-secrets-encryption,EKS Secrets Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-elb-certificate-expiry,Load Balancer Certificate Expiring Soon,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-elb-https-only,Load Balancer Listener Without HTTPS,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-elb-tls-version,Load Balancer Using Weak TLS Policy,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-kms-key-rotation-enabled,KMS Key Rotation Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-rds-encryption-enabled,RDS Encryption Enabled,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-redshift-no-encryption,AWS Redshift Not Encrypted,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-s3-bucket-encryption-enabled,S3 Bucket Encryption Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-s3-bucket-ssl-only,S3 Bucket Requires SSL,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-sagemaker-endpoint-no-encryption,SageMaker Endpoint Without Encryption,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-sagemaker-training-unencrypted,SageMaker Training Job Unencrypted Storage,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-sns-topic-encrypted,SNS Topic Encrypted,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,aws-sqs-queue-encrypted,SQS Queue Encrypted,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,azure-appservice-https,App Service HTTPS Only Not Enabled,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,azure-postgresql-ssl,PostgreSQL SSL Enforcement Disabled,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,azure-sql-transparent-data-encryption,Azure SQL Transparent Data Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,azure-storage-https-only,Azure Storage HTTPS Only,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,azure-storage-minimum-tls-1-2,Azure Storage Minimum TLS 1.2,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,azure-vm-disk-encryption,Azure VM Disk Encryption,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,backup-encryption,Backups Encrypted at Rest,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,cert-expired,Expired SSL/TLS Certificates,policy,policy,event,critical,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,cert-expiry-30-days,SSL/TLS Certificates Expiring Within 30 Days,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,cert-self-signed,Self-Signed Certificates in Production,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,cert-weak-key,Certificates Using Weak Key Sizes,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,cert-weak-signature,Certificates Using Weak Signature Algorithms,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,container-openssl-vuln,Internal container has an image vulnerable to CVE-2022-3602 or CVE-2022-3786 (OpenSSL vulnerability),policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,db-encryption-at-rest,Database Encryption at Rest,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,db-ssl-connections,Database SSL Connections Enforced,policy,policy,event,high,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,gcp-bigquery-no-cmek,GCP BigQuery No Customer Managed Encryption,policy,policy,event,medium,active,candidate
PCI DSS v4.0.1,4.2,PCI DSS v4.0.1 4.2,PCI DSS v4.0.1 4 Transmission Protection,gcp-kms-admin-combined,User account with both 'Cloud KMS Admin' and 'Cloud CryptoKey Encrypter/Decrypter' roles assigned,policy,policy,event,high,active,candidate
