source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
sentinelone,threats,entity_family,supported,true,threat,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,sentinelone-threat-detected
slack,channels,entity_family,supported,true,channel,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,1,slack-external-shared-channel-unreviewed
slack,users,entity_family,supported,true,user,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1; SOC 2 CC7.1,missing_yaml_capability,11,identity-slack-active-no-employee-record; identity-slack-duplicate-email; identity-slack-mfa-missing-active; identity-slack-missing-email; identity-slack-personal-email-domain; identity-slack-privileged-no-mfa; identity-slack-privileged-personal-email; identity-slack-terminated-active-account; slack-admin-without-sso; slack-guest-user-no-expiry; slack-privileged-user-without-mfa
tailscale,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,tailscale-tailnet-device-approval-disabled
tailscale,tailnet,entity_family,supported,true,tailnet,source_snapshot,asset_inventory,,SOC 2 CC6.1,,SOC 2 CC6.1,missing_yaml_capability,1,tailscale-tailnet-device-approval-disabled
tailscale,users,entity_family,supported,true,user,source_snapshot,asset_inventory,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,,NIST 800-53 r5 AC-3; SOC 2 CC6.1,missing_yaml_capability,15,identity-tailscale-active-no-employee-record; identity-tailscale-deprovision; identity-tailscale-duplicate-email; identity-tailscale-duplicate-username; identity-tailscale-missing-email; identity-tailscale-never-logged-in-30d; identity-tailscale-never-logged-in-90d; identity-tailscale-personal-email-domain; identity-tailscale-privileged-personal-email; identity-tailscale-privileged-recently-created-7d; identity-tailscale-privileged-stale-login-30d; identity-tailscale-stale-login-180d; identity-tailscale-stale-login-365d; identity-tailscale-stale-login-90d; identity-tailscale-terminated-active-account
vulnview,assets,entity_family,supported,true,asset,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,1,vulnview-external-asset-concentrated-signal
vulnview,dns_alerts,entity_family,supported,true,dns_alert,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,2,vulnview-actionable-external-finding; vulnview-external-asset-concentrated-signal
vulnview,remediation_state,remediation_state,partial,true,dns_alert; vulnerability,remediation_state,remediation,,ISO 27001:2022 A.8.8,,ISO 27001:2022 A.8.8,missing_yaml_capability,2,vulnview-actionable-external-finding; vulnview-external-asset-concentrated-signal
vulnview,vulnerabilities,entity_family,supported,true,vulnerability,source_snapshot,asset_inventory,,SOC 2 CC7.1,,SOC 2 CC7.1,missing_yaml_capability,2,vulnview-actionable-external-finding; vulnview-external-asset-concentrated-signal
