source_id,dimension_id,dimension_type,support_level,high_value,families,evidence_types,control_domains,yaml_capability_control_refs,catalog_matched_control_refs,yaml_only_control_refs,catalog_only_control_refs,capability_match_status,finding_count,sample_finding_ids
google_workspace,role_assignments,app_entitlement,partial,true,admin_role; privileged; role_assignment; super_admin,identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,51,aws-codebuild-privileged-mode; aws-ec2-internet-facing-iam; aws-ecs-task-definition-no-privileged; bucket-cleartext-admin-keys; bucket-keys-excessive-access; cloud-exposed-privileged-compute-role; cloud-privilege-path-granted; cloud-public-exposure-privileged-principal; container-image-cleartext-keys; container-privileged; cross-provider-dormant-privileged; cross-provider-privileged-access-no-mfa; data-sensitive-asset-risk; dirty-pipe-privileged; gke-cluster-admin; grc-inactive-identity-active-access; grc-privileged-account-missing-person; iam-inactive-privileged-account; identity-admin-privilege-granted; identity-google-workspace-privileged-no-mfa; identity-google-workspace-privileged-personal-email; identity-google-workspace-privileged-recently-created-7d; identity-google-workspace-privileged-stale-login-30d; identity-okta-deprovisioned-active-cloud-access; identity-privileged-account-without-mfa; ... 26 more
google_workspace,user_lifecycle,lifecycle_state,supported,true,account; active_account; archived; dormant_user; employee_record; last_login; never_logged_in; stale_login; suspended; terminated_account; user,access_review; identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.11; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.16; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.6.5; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 PS-4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.1.3; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.16; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,ISO 27001:2022 A.5.11; ISO 27001:2022 A.5.15; ISO 27001:2022 A.6.5; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; NIST 800-53 r5 PS-4; PCI DSS v4.0.1 8.1.3; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,129,account-lateral-dormant; admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; anthropic-unmanaged-active-api-key; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-ecs-task-definition-nonroot-user; aws-eventbridge-rule-cross-account-target; aws-iam-no-policies-attached-user; aws-iam-password-policy; aws-iam-role-cross-account-admin; aws-iam-role-wildcard-trust; aws-iam-root-mfa-enabled; aws-iam-root-no-access-keys; aws-iam-service-account-open-assume; aws-iam-user-console-inactive; aws-iam-user-mfa-enabled; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-password-policy-minimum-length; aws-password-policy-no-reuse; aws-sns-public-access; aws-sqs-public-access; aws-user-data-no-mfa; ... 104 more
google_workspace,users,entity_family,supported,true,account; active_account; email; personal_email; user,access_review; identity_configuration; source_snapshot,asset_inventory; identity_access,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,,yaml_extends_catalog,134,account-lateral-dormant; admin-inactive-keys; admin-keys-unrotated; admin-keys-year-unrotated; anthropic-unmanaged-active-api-key; aws-account-alternate-contact-security; aws-account-security-contact-configured; aws-ecs-task-definition-nonroot-user; aws-eventbridge-rule-cross-account-target; aws-iam-no-policies-attached-user; aws-iam-password-policy; aws-iam-role-cross-account-admin; aws-iam-role-wildcard-trust; aws-iam-root-mfa-enabled; aws-iam-root-no-access-keys; aws-iam-service-account-open-assume; aws-iam-single-access-key; aws-iam-user-console-inactive; aws-iam-user-mfa-enabled; aws-iam-user-multiple-access-keys; aws-iam-user-unused-credentials; aws-iam-users-via-groups; aws-password-policy-minimum-length; aws-password-policy-no-reuse; aws-s3-public-write; ... 109 more
grc,control_tests,lifecycle_state,supported,true,control_test,control_assessment,compliance_operations,CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC1.2; SOC 2 CC2.1; SOC 2 CC4.1,ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; SOC 2 CC1.2,CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC2.1; SOC 2 CC4.1,,yaml_extends_catalog,2,grc-control-missing-evidence-coverage; grc-control-test-needs-attention
grc,controls,entity_family,supported,true,control,control_catalog,compliance_operations,CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC1.2; SOC 2 CC2.1; SOC 2 CC4.1,ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; SOC 2 CC1.2,CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC2.1; SOC 2 CC4.1,,yaml_extends_catalog,2,grc-control-missing-evidence-coverage; grc-control-test-needs-attention
grc,integrations,entity_family,supported,true,integration,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1,,yaml_extends_catalog,1,grc-source-integration-concentrated-open-findings
grc,people,entity_family,supported,true,person; user,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,1,grc-privileged-account-missing-person
grc,security_reviews,lifecycle_state,supported,true,security_review,security_review; third_party_risk,vendor_risk,GDPR Article 28; HIPAA 164.308(b)(1); ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; ISO 27001:2022 A.5.21; ISO 42001 A.10.2; NIST 800-53 r5 SA-9; NIST 800-53 r5 SR-3; NIST 800-53 r5 SR-6; SOC 2 CC9.2,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,GDPR Article 28; HIPAA 164.308(b)(1); ISO 27001:2022 A.5.21; ISO 42001 A.10.2; NIST 800-53 r5 SA-9; NIST 800-53 r5 SR-3; NIST 800-53 r5 SR-6,,yaml_extends_catalog,2,grc-vendor-review-overdue; identity-okta-vendor-app-review-overdue
grc,vendors,entity_family,supported,true,vendor,third_party_risk,vendor_risk,GDPR Article 28; HIPAA 164.308(b)(1); ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; ISO 27001:2022 A.5.21; ISO 42001 A.10.2; NIST 800-53 r5 SA-9; NIST 800-53 r5 SR-3; NIST 800-53 r5 SR-6; SOC 2 CC9.2,ISO 27001:2022 A.5.19; ISO 27001:2022 A.5.20; SOC 2 CC9.2,GDPR Article 28; HIPAA 164.308(b)(1); ISO 27001:2022 A.5.21; ISO 42001 A.10.2; NIST 800-53 r5 SA-9; NIST 800-53 r5 SR-3; NIST 800-53 r5 SR-6,,yaml_extends_catalog,3,grc-vendor-review-overdue; identity-okta-vendor-app-review-overdue; identity-okta-vendor-app-without-grc-record
grc,vulnerabilities,entity_family,supported,true,vulnerability,vulnerability_management,vulnerability_management,CIS Controls v8 7; ISO 27001:2022 A.8.8; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC7.1,ISO 27001:2022 A.8.8; SOC 2 CC7.1,CIS Controls v8 7; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3,,yaml_extends_catalog,4,grc-isolated-target-enrichment-gap; grc-overdue-vulnerability-live-on-assets; grc-source-integration-concentrated-open-findings; grc-vulnerability-sla-overdue
grc,vulnerable_assets,relationship,supported,true,vulnerable_asset,relationship_evidence; vulnerability_management,vulnerability_management,CIS Controls v8 7; ISO 27001:2022 A.8.8; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3; SOC 2 CC7.1,ISO 27001:2022 A.8.8; SOC 2 CC7.1,CIS Controls v8 7; NIST 800-53 r5 RA-5; NIST 800-53 r5 SI-2; PCI DSS v4.0.1 11.3; PCI DSS v4.0.1 6.3,,yaml_extends_catalog,2,grc-isolated-target-enrichment-gap; grc-source-integration-concentrated-open-findings
hipaa_risk_assessment,safeguard_risk_records,entity_family,supported,true,hipaa_risk_record,control_owner_review; risk_assessment,compliance_operations,CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(i); HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.308(a)(1)(ii)(B); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC1.2; SOC 2 CC2.1; SOC 2 CC4.1,,CCPA 1798.130; EU AI Act Art.13; EU AI Act Art.14; EU AI Act Art.17; EU AI Act Art.26; EU AI Act Art.27; EU AI Act Art.9; GDPR Article 24; GDPR Article 25; HIPAA 164.308(a)(1)(i); HIPAA 164.308(a)(1)(ii)(A); HIPAA 164.308(a)(1)(ii)(B); HIPAA 164.316(a); ISO 27001:2022 A.5.1; ISO 27001:2022 A.5.35; ISO 27001:2022 A.5.36; ISO 42001 6.1; ISO 42001 6.2; ISO 42001 8.4; ISO 42001 9.2; ISO 42001 9.3; NIST 800-53 r5 CA-2; NIST 800-53 r5 CA-7; SOC 2 CC1.2; SOC 2 CC2.1; SOC 2 CC4.1,,yaml_only_capability,0,
kandji,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,CIS Controls v8 1; NIST 800-53 r5 CM-8; SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; SOC 2 CC7.1,,yaml_extends_catalog,2,endpoint-kandji-password-manager; kandji-endpoint-disk-encryption-disabled
kolide,devices,entity_family,supported,true,device,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC7.1,ISO 27001:2022 A.8.9; SOC 2 CC7.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1,,yaml_extends_catalog,1,kolide-host-failing-compliance-checks
okta,admin_role_lifecycle_events,audit_event,supported,true,admin_privilege; admin_role; audit; privilege_grant; role_assignment; role_grant,access_review; identity_configuration; logging_configuration,identity_access; logging_monitoring,CIS Controls v8 5; CIS Controls v8 6; CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 27001:2022 A.8.2; ISO 42001 9.1; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 42001 9.1; NIST 800-53 r5 AC-3; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 IA-5; NIST 800-53 r5 SI-4; PCI DSS v4.0.1 8.3; SOC 2 CC6.3; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,,yaml_extends_catalog,10,gke-cluster-admin; grc-inactive-identity-active-access; grc-privileged-account-missing-person; identity-admin-privilege-granted; identity-okta-admin-no-mfa-granular; identity-okta-admin-plus-app-owner; identity-okta-admin-privilege-grant-events-30d; identity-okta-deprovisioned-active-cloud-access; identity-okta-superadmin-count; identity-privileged-no-mfa-plus-sensitive-access
okta,admin_roles,relationship,partial,true,admin_role,access_review; identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.18; ISO 27001:2022 A.8.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-6; PCI DSS v4.0.1 7.2; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.6,ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; NIST 800-53 r5 AC-3; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 8.3; SOC 2 CC6.3,,yaml_extends_catalog,8,gcp-sa-admin-privileges; gke-cluster-admin; grc-privileged-account-missing-person; identity-admin-privilege-granted; identity-okta-admin-no-mfa-granular; identity-okta-admin-plus-app-owner; identity-okta-superadmin-count; sentinelone-infected-endpoint-privileged-owner
okta,api_tokens,entity_family,supported,true,api_token,source_snapshot,asset_inventory,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.2; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC6.1; SOC 2 CC6.6; SOC 2 CC7.1,ISO 27001:2022 A.8.2; SOC 2 CC6.1; SOC 2 CC6.6,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-3; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; SOC 2 CC7.1,,yaml_extends_catalog,6,api-refresh-token-rotation-disabled; api-token-ttl-too-long; exposed-saas-api-token; identity-okta-api-token-created-30d; identity-okta-api-token-revoked-30d; saas-token-exposed
okta,app_assignments,app_entitlement,partial,true,app_assignment,identity_configuration,identity_access,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,CIS Controls v8 5; CIS Controls v8 6; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.3; SOC 2 CC6.6,,yaml_extends_catalog,7,identity-okta-admin-plus-app-owner; identity-okta-app-access-without-assignment; identity-okta-external-user-internal-app; identity-okta-group-grants-admin-app; identity-okta-stale-app-assignment-30d; identity-okta-stale-app-assignment-90d; identity-okta-vendor-app-broad-group-access
okta,applications,entity_family,supported,true,app_inventory; application,identity_configuration; source_snapshot,asset_inventory; identity_access,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 27001:2022 A.8.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.1; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,ISO 27001:2022 A.8.9; SOC 2 CC6.1,CCPA 1798.100; CIS Controls v8 1; CIS Controls v8 2; CIS Controls v8 4; CIS Controls v8 5; CIS Controls v8 6; EU AI Act Art.11; GDPR Article 30; ISO 27001:2022 A.5.15; ISO 27001:2022 A.5.17; ISO 27001:2022 A.5.18; ISO 27001:2022 A.5.9; ISO 42001 A.2.2; NIST 800-53 r5 AC-2; NIST 800-53 r5 AC-3; NIST 800-53 r5 AC-6; NIST 800-53 r5 CM-6; NIST 800-53 r5 CM-8; NIST 800-53 r5 IA-5; PCI DSS v4.0.1 7.2; PCI DSS v4.0.1 8.3; SOC 2 CC6.2; SOC 2 CC6.3; SOC 2 CC6.6; SOC 2 CC7.1,,yaml_extends_catalog,5,identity-okta-group-grants-admin-app; identity-okta-oauth-public-client-review-needed; identity-okta-org2org-lifecycle-change-30d; identity-okta-unauthorized-app-access-attempts-7d; identity-okta-vendor-app-broad-group-access
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,CIS Controls v8 8; EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,CIS Controls v8 8; ISO 27001:2022 A.8.15; ISO 27001:2022 A.8.16; NIST 800-53 r5 SI-4; SOC 2 CC7.1; SOC 2 CC7.2; SOC 2 CC7.3,EU AI Act Art.12; EU AI Act Art.72; HIPAA 164.312(b); ISO 42001 9.1; NIST 800-53 r5 AU-2; NIST 800-53 r5 AU-6,,yaml_extends_catalog,254,ai-agent-human-approval-destructive-actions; ai-agent-secret-redaction; ai-agent-tool-allowlist-required; ai-data-retention-reviewed; ai-embedding-store-encrypted; ai-foundation-model-safety-card-required; ai-genai-secure-development-review; ai-high-risk-use-case-registered; ai-model-evaluation-before-release; ai-model-incident-runbook; ai-model-monitoring; ai-model-monitoring-drift-threshold; ai-model-rate-limit-cost-guardrail; ai-model-supply-chain-attestation; ai-prompt-injection-test-coverage; ai-rag-source-citation-required; ai-rag-vector-index-access-control; ai-sensitive-output-filtering; ai-system-owner-assigned; ai-third-party-model-risk-review; ai-training-data-provenance; api-admin-function-public; api-cors-wildcard-credentials; api-deprecated-version-public; api-endpoint-no-authentication; ... 229 more
