framework,control_id,control_ref,control_family,coverage_status,gap_type,candidate_priority,candidate_type,suggested_finding_domain,suggested_evidence_type,requirement_profiles,requirement_sources,source_capability_refs,review_context_refs,next_action,framework_version,framework_lifecycle,framework_authority,framework_source_type,framework_source_status,framework_source_url,framework_evidence_model
PCI SAQ D-SP,12.3.1,PCI SAQ D-SP 12.3.1,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.10.a,PCI SAQ D-SP 12.3.10.a,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.10.b,PCI SAQ D-SP 12.3.10.b,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.2,PCI SAQ D-SP 12.3.2,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.3,PCI SAQ D-SP 12.3.3,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.4,PCI SAQ D-SP 12.3.4,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.5,PCI SAQ D-SP 12.3.5,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.6,PCI SAQ D-SP 12.3.6,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.7,PCI SAQ D-SP 12.3.7,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.8,PCI SAQ D-SP 12.3.8,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.3.9,PCI SAQ D-SP 12.3.9,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.4,PCI SAQ D-SP 12.4,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.4.1.a,PCI SAQ D-SP 12.4.1.a,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.4.1.b,PCI SAQ D-SP 12.4.1.b,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.5.1,PCI SAQ D-SP 12.5.1,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.5.2,PCI SAQ D-SP 12.5.2,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.5.3,PCI SAQ D-SP 12.5.3,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.5.4,PCI SAQ D-SP 12.5.4,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.5.5,PCI SAQ D-SP 12.5.5,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.5.a,PCI SAQ D-SP 12.5.a,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.6.1.a,PCI SAQ D-SP 12.6.1.a,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.6.1.b,PCI SAQ D-SP 12.6.1.b,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.6.1.c,PCI SAQ D-SP 12.6.1.c,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.6.2,PCI SAQ D-SP 12.6.2,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.6.a,PCI SAQ D-SP 12.6.a,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.7,PCI SAQ D-SP 12.7,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.8.1,PCI SAQ D-SP 12.8.1,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.8.2,PCI SAQ D-SP 12.8.2,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.8.3,PCI SAQ D-SP 12.8.3,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.8.4,PCI SAQ D-SP 12.8.4,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.8.5,PCI SAQ D-SP 12.8.5,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,12.9,PCI SAQ D-SP 12.9,PCI SAQ D-SP 12 12 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.1.1.a,PCI SAQ D-SP 2.1.1.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.1.1.b,PCI SAQ D-SP 2.1.1.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.1.1.c,PCI SAQ D-SP 2.1.1.c,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.1.1.d,PCI SAQ D-SP 2.1.1.d,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.1.1.e,PCI SAQ D-SP 2.1.1.e,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.1.a,PCI SAQ D-SP 2.1.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.1.b,PCI SAQ D-SP 2.1.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.1.a,PCI SAQ D-SP 2.2.1.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.1.b,PCI SAQ D-SP 2.2.1.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.2.a,PCI SAQ D-SP 2.2.2.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.2.b,PCI SAQ D-SP 2.2.2.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.3,PCI SAQ D-SP 2.2.3,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.4.a,PCI SAQ D-SP 2.2.4.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.4.b,PCI SAQ D-SP 2.2.4.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.4.c,PCI SAQ D-SP 2.2.4.c,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.5.a,PCI SAQ D-SP 2.2.5.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.5.b,PCI SAQ D-SP 2.2.5.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.5.c,PCI SAQ D-SP 2.2.5.c,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.a,PCI SAQ D-SP 2.2.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.b,PCI SAQ D-SP 2.2.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.c,PCI SAQ D-SP 2.2.c,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.2.d,PCI SAQ D-SP 2.2.d,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.3.a,PCI SAQ D-SP 2.3.a,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.3.b,PCI SAQ D-SP 2.3.b,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
PCI SAQ D-SP,2.3.c,PCI SAQ D-SP 2.3.c,PCI SAQ D-SP 2 2 Controls,framework_catalog_only,no_mapping_or_evidence,low,scope_or_exclusion_candidate,compliance_review,control_review,baseline-control-review,control_owner_review,,,"Decide in-scope status, then add a finding, source capability, or documented exclusion.",current,current,PCI Security Standards Council,self_assessment_questionnaire,official_document_library,https://www.pcisecuritystandards.org/document_library/,"Attestation responses, requirement evidence, service provider scope, compensating controls, and management sign-off."
