coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-datadog-api-key-resolution-wont-fix,GitHub Secret Scanning Datadog Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-open,GitHub Secret Scanning GitHub App Private Key Alert Open,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-push-protection-bypassed,GitHub Secret Scanning GitHub App Private Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-resolution-false-positive,GitHub Secret Scanning GitHub App Private Key Resolution False Positive,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-resolution-used-in-tests,GitHub Secret Scanning GitHub App Private Key Resolution Used In Tests,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-app-private-key-resolution-wont-fix,GitHub Secret Scanning GitHub App Private Key Resolution Wont Fix,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-open,GitHub Secret Scanning GitHub Personal Access Token Alert Open,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-push-protection-bypassed,GitHub Secret Scanning GitHub Personal Access Token Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-resolution-false-positive,GitHub Secret Scanning GitHub Personal Access Token Resolution False Positive,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-resolution-used-in-tests,GitHub Secret Scanning GitHub Personal Access Token Resolution Used In Tests,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-github-personal-access-token-resolution-wont-fix,GitHub Secret Scanning GitHub Personal Access Token Resolution Wont Fix,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-open,GitHub Secret Scanning Google Cloud Service Account Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-push-protection-bypassed,GitHub Secret Scanning Google Cloud Service Account Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-resolution-false-positive,GitHub Secret Scanning Google Cloud Service Account Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-resolution-used-in-tests,GitHub Secret Scanning Google Cloud Service Account Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-google-cloud-service-account-resolution-wont-fix,GitHub Secret Scanning Google Cloud Service Account Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-open,GitHub Secret Scanning Heroku Api Key Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-push-protection-bypassed,GitHub Secret Scanning Heroku Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-resolution-false-positive,GitHub Secret Scanning Heroku Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-resolution-used-in-tests,GitHub Secret Scanning Heroku Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-heroku-api-key-resolution-wont-fix,GitHub Secret Scanning Heroku Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-open,GitHub Secret Scanning Mailchimp Api Key Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-push-protection-bypassed,GitHub Secret Scanning Mailchimp Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-resolution-false-positive,GitHub Secret Scanning Mailchimp Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-resolution-used-in-tests,GitHub Secret Scanning Mailchimp Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-mailchimp-api-key-resolution-wont-fix,GitHub Secret Scanning Mailchimp Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-open,GitHub Secret Scanning Npm Token Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-push-protection-bypassed,GitHub Secret Scanning Npm Token Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-resolution-false-positive,GitHub Secret Scanning Npm Token Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-resolution-used-in-tests,GitHub Secret Scanning Npm Token Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-npm-token-resolution-wont-fix,GitHub Secret Scanning Npm Token Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-open,GitHub Secret Scanning Openai Api Key Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-push-protection-bypassed,GitHub Secret Scanning Openai Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-resolution-false-positive,GitHub Secret Scanning Openai Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-resolution-used-in-tests,GitHub Secret Scanning Openai Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-openai-api-key-resolution-wont-fix,GitHub Secret Scanning Openai Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-open,GitHub Secret Scanning Private Key Alert Open,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-push-protection-bypassed,GitHub Secret Scanning Private Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-resolution-false-positive,GitHub Secret Scanning Private Key Resolution False Positive,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-resolution-used-in-tests,GitHub Secret Scanning Private Key Resolution Used In Tests,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-private-key-resolution-wont-fix,GitHub Secret Scanning Private Key Resolution Wont Fix,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-open,GitHub Secret Scanning Pypi Upload Token Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-push-protection-bypassed,GitHub Secret Scanning Pypi Upload Token Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-resolution-false-positive,GitHub Secret Scanning Pypi Upload Token Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-resolution-used-in-tests,GitHub Secret Scanning Pypi Upload Token Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-pypi-upload-token-resolution-wont-fix,GitHub Secret Scanning Pypi Upload Token Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-sendgrid-api-key-open,GitHub Secret Scanning Sendgrid Api Key Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-sendgrid-api-key-push-protection-bypassed,GitHub Secret Scanning Sendgrid Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-sendgrid-api-key-resolution-false-positive,GitHub Secret Scanning Sendgrid Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-sendgrid-api-key-resolution-used-in-tests,GitHub Secret Scanning Sendgrid Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-sendgrid-api-key-resolution-wont-fix,GitHub Secret Scanning Sendgrid Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-slack-webhook-url-open,GitHub Secret Scanning Slack Webhook Url Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-slack-webhook-url-push-protection-bypassed,GitHub Secret Scanning Slack Webhook Url Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-slack-webhook-url-resolution-false-positive,GitHub Secret Scanning Slack Webhook Url Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-slack-webhook-url-resolution-used-in-tests,GitHub Secret Scanning Slack Webhook Url Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-slack-webhook-url-resolution-wont-fix,GitHub Secret Scanning Slack Webhook Url Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-ssh-private-key-open,GitHub Secret Scanning Ssh Private Key Alert Open,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-ssh-private-key-push-protection-bypassed,GitHub Secret Scanning Ssh Private Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-ssh-private-key-resolution-false-positive,GitHub Secret Scanning Ssh Private Key Resolution False Positive,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-ssh-private-key-resolution-used-in-tests,GitHub Secret Scanning Ssh Private Key Resolution Used In Tests,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-ssh-private-key-resolution-wont-fix,GitHub Secret Scanning Ssh Private Key Resolution Wont Fix,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-stripe-live-secret-key-open,GitHub Secret Scanning Stripe Live Secret Key Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-stripe-live-secret-key-push-protection-bypassed,GitHub Secret Scanning Stripe Live Secret Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-stripe-live-secret-key-resolution-false-positive,GitHub Secret Scanning Stripe Live Secret Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-stripe-live-secret-key-resolution-used-in-tests,GitHub Secret Scanning Stripe Live Secret Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-stripe-live-secret-key-resolution-wont-fix,GitHub Secret Scanning Stripe Live Secret Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-twilio-api-key-open,GitHub Secret Scanning Twilio Api Key Alert Open,policy,policy,event,high,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-twilio-api-key-push-protection-bypassed,GitHub Secret Scanning Twilio Api Key Push Protection Bypassed,policy,policy,event,critical,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-twilio-api-key-resolution-false-positive,GitHub Secret Scanning Twilio Api Key Resolution False Positive,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-twilio-api-key-resolution-used-in-tests,GitHub Secret Scanning Twilio Api Key Resolution Used In Tests,policy,policy,event,medium,active,candidate
github,repositories,entity_family,supported,true,repository,asset_inventory; change_management,asset_inventory; secure_delivery,SOC 2 CC8.1,SOC 2 CC8 Change Management,matched_to_finding_control_refs,SOC 2 CC8.1,,github-secops-secret-twilio-api-key-resolution-wont-fix,GitHub Secret Scanning Twilio Api Key Resolution Wont Fix,policy,policy,event,medium,active,candidate
google_workspace,group_memberships,relationship,supported,true,group_member,relationship_evidence,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-duplicate-membership-assignment,Google Workspace Duplicate Membership Assignments,policy,policy,event,low,active,candidate
google_workspace,group_memberships,relationship,supported,true,group_member,relationship_evidence,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-membership-personal-email-domain,Google Workspace Memberships Using Personal Email Domains,policy,policy,event,medium,active,candidate
google_workspace,group_memberships,relationship,supported,true,group_member,relationship_evidence,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-orphaned-membership-group,Google Workspace Memberships With Missing Groups,policy,policy,event,medium,active,candidate
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-duplicate-group-name,Google Workspace Duplicate Group Names,policy,policy,event,medium,active,candidate
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-duplicate-membership-assignment,Google Workspace Duplicate Membership Assignments,policy,policy,event,low,active,candidate
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-empty-groups,Google Workspace Empty Access Groups,policy,policy,event,low,active,candidate
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-group-description-missing,Google Workspace Groups Missing Description,policy,policy,event,low,active,candidate
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-group-personal-email-domain,Google Workspace Groups Using Personal Email Domains,policy,policy,event,low,active,candidate
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-membership-personal-email-domain,Google Workspace Memberships Using Personal Email Domains,policy,policy,event,medium,active,candidate
google_workspace,groups,entity_family,supported,true,group,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-orphaned-membership-group,Google Workspace Memberships With Missing Groups,policy,policy,event,medium,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-active-no-employee-record,Google Workspace Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-admin-mfa,Google Workspace Admin MFA Enforced,policy,policy,event,high,active,candidate
google_workspace,users,entity_family,supported,true,user,source_snapshot,asset_inventory,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,SOC 2 CC6.1,,identity-google-workspace-duplicate-email,Google Workspace Duplicate Account Emails,policy,policy,event,high,active,candidate
