coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-never-logged-in-90d,Okta Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-oauth-public-client-review-needed,Okta OAuth Or Public Client Needs Review,identity,okta,graph,medium,open,test
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-personal-email-domain,Okta Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-privileged-no-mfa,Okta Privileged Accounts Without MFA,policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-privileged-personal-email,Okta Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-privileged-recently-created-7d,Okta Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-privileged-stale-login-30d,Okta Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-stale-app-assignment-30d,Okta Stale App Assignment (30 days),policy,policy,event,medium,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-stale-app-assignment-90d,Okta Stale App Assignment (90 days),policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-stale-group-membership-90d,Okta Stale Group Membership (90 days),policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-stale-login-180d,Okta Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-stale-login-365d,Okta Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-stale-login-90d,Okta Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-superadmin-count,Excessive Okta Super Admins,policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-terminated-active-account,Okta Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-threat-insight-not-blocking,Okta ThreatInsight Not Blocking,identity,okta,graph,high,open,test
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-unauthorized-app-access-attempts-7d,Okta Repeated Unauthorized App Access Attempts (7 days),policy,policy,event,medium,active,candidate
okta,policy_rules,entity_family,supported,true,policy_rule,identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-okta-vendor-app-broad-group-access,Okta Vendor App Assigned to Broad Group,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-stale-app-assignment-30d,Okta Stale App Assignment (30 days),policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-stale-app-assignment-90d,Okta Stale App Assignment (90 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-stale-group-membership-90d,Okta Stale Group Membership (90 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-vendor-app-broad-group-access,Okta Vendor App Assigned to Broad Group,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,slack-admin-without-sso,Slack Admin Without Sso,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,slack-guest-user-no-expiry,Slack Guest User No Expiry,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,grc-privileged-account-missing-person,Privileged Account Missing GRC Person,grc,grc,graph,high,open,test
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.1; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-idp-risky-user-unresolved,Identity Idp Risky User Unresolved,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,grc-inactive-identity-active-access,Inactive GRC Identity Still Has Active Access,grc,grc,graph,critical,open,test
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-github-active-without-okta-link,Active GitHub Identity With No Linked Okta Identity,identity,github,graph,high,open,test
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-app-access-without-assignment,Okta App Access Without Assignment,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-deprovisioned-active-cloud-access,Deprovisioned Okta Identity Still Has Cloud Access,identity,okta,graph,critical,open,test
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-deprovisioned-active-in-github,Deprovisioned Okta Identity Still Active In GitHub,identity,okta,graph,critical,open,test
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-okta-external-user-internal-app,External-Domain User Assigned Internal Okta App,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,identity-stale-accounts-disabled,Stale User Accounts Disabled,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,m365-guest-access-review,M365 Guest Users Without Recent Access Review,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,ISO 27001:2022 A.5.18; SOC 2 CC6.2,ISO 27001:2022 A.5 Organizational Controls; SOC 2 CC6 Logical and Physical Access,m365-inactive-users,M365 Inactive User Accounts,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,anthropic-unmanaged-active-api-key,Anthropic Unmanaged Active API Key,anthropic,anthropic,event,high,open,test
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-ecs-task-definition-nonroot-user,AWS ECS Task Definition Nonroot User,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-iam-single-access-key,IAM Users Have Single Active Access Key,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,aws-iam-users-via-groups,IAM Users Receive Permissions Only Through Groups,policy,policy,event,low,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,azure-entra-break-glass-account-missing,Azure Entra Break Glass Account Missing,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,compliance-inventory-data-tracking,Inventory Tracks Resources with User Data,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,duo-active-user-mfa-not-enforced,Duo Active User Without Enforced MFA,duo,duo,event,medium,open,test
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-atlassian-active-no-employee-record,Atlassian Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-atlassian-duplicate-email,Atlassian Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-atlassian-missing-email,Atlassian Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-atlassian-personal-email-domain,Atlassian Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-atlassian-privileged-personal-email,Atlassian Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-atlassian-terminated-active-account,Atlassian Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-active-no-employee-record,Auth0 Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-duplicate-email,Auth0 Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-missing-email,Auth0 Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-never-logged-in-30d,Auth0 Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-never-logged-in-90d,Auth0 Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-personal-email-domain,Auth0 Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-stale-login-180d,Auth0 Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-stale-login-365d,Auth0 Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-stale-login-90d,Auth0 Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-auth0-terminated-active-account,Auth0 Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-active-no-employee-record,Cyberark Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-duplicate-email,Cyberark Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-duplicate-username,Cyberark Duplicate Usernames,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-membership-inactive-user,Cyberark Memberships With Inactive Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-missing-email,Cyberark Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-orphaned-membership-user,Cyberark Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-personal-email-domain,Cyberark Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-cyberark-terminated-active-account,Cyberark Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-active-no-employee-record,Duo Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-duplicate-email,Duo Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-duplicate-username,Duo Duplicate Usernames,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-membership-inactive-user,Duo Memberships With Inactive Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-missing-email,Duo Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-never-logged-in-30d,Duo Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-never-logged-in-90d,Duo Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-orphaned-membership-user,Duo Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-personal-email-domain,Duo Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-stale-login-180d,Duo Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-stale-login-365d,Duo Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-stale-login-90d,Duo Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-duo-terminated-active-account,Duo Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-active-no-employee-record,Entra ID Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-duplicate-email,Entra Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-duplicate-username,Entra ID Duplicate Usernames,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-mfa-missing-active,Entra Active Accounts Without MFA,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-missing-email,Entra Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-never-logged-in-30d,Entra Accounts Never Used After Provisioning,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-never-logged-in-90d,Entra ID Accounts Never Used (90 days),policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-personal-email-domain,Entra Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-privileged-no-mfa,Entra Privileged Accounts Without MFA,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-privileged-personal-email,Entra Privileged Accounts on Personal Email Domains,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-privileged-recently-created-7d,Entra ID Newly Created Privileged Accounts,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-privileged-stale-login-30d,Entra Privileged Accounts Stale (30 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-risky-active-no-employee-record,Entra Risky Users Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-risky-duplicate-email,Entra Risky Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-risky-duplicate-username,Entra Risky Users Duplicate Usernames,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-risky-missing-email,Entra Risky Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-risky-personal-email-domain,Entra Risky Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-risky-terminated-active-account,Entra Risky Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-stale-login-180d,Entra Stale Active Accounts (180 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-stale-login-365d,Entra ID Stale Active Accounts (365 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-stale-login-90d,Entra Stale Active Accounts (90 days),policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-entra-terminated-active-account,Entra Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-active-no-employee-record,ForgeRock Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-duplicate-email,Forgerock Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-duplicate-username,ForgeRock Duplicate Usernames,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-membership-inactive-user,ForgeRock Memberships With Inactive Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-missing-email,Forgerock Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-orphaned-membership-user,Forgerock Group Memberships With Missing Users,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-personal-email-domain,Forgerock Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-forgerock-terminated-active-account,Forgerock Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-gong-active-no-employee-record,Gong Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-gong-duplicate-email,Gong Duplicate Account Emails,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-gong-missing-email,Gong Active Accounts Missing Email,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-gong-personal-email-domain,Gong Accounts Using Personal Email Domains,policy,policy,event,medium,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-gong-terminated-active-account,Gong Terminated Accounts Still Active,policy,policy,event,high,active,candidate
okta,users,entity_family,supported,true,user,access_review; identity_configuration,identity_access,SOC 2 CC6.1,SOC 2 CC6 Logical and Physical Access,identity-google-workspace-active-no-employee-record,Google Workspace Active Accounts Without Employee Record,policy,policy,event,medium,active,candidate
