coverage_source_id,coverage_dimension_id,coverage_dimension_type,support_level,high_value,families,evidence_types,control_domains,matched_control_refs,matched_control_families,finding_control_match_status,matched_finding_control_refs,source_only_control_refs,finding_id,name,pack_id,finding_source_id,evaluation_mode,severity,status,maturity
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ai-rag-source-citation-required,AI Rag Source Citation Required,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ai-rag-vector-index-access-control,AI Rag Vector Index Access Control,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ai-sensitive-output-filtering,AI Sensitive Output Filtering,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ai-system-owner-assigned,AI System Owner Assigned,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ai-third-party-model-risk-review,AI Third Party Model Risk Review,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ai-training-data-provenance,AI Training Data Provenance,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-agent-action-group-approval-required,AWS Bedrock Agent Action Group Approval Required,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-guardrail-content-filter-enabled,AWS Bedrock Guardrail Content Filter Enabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-knowledge-base-encrypted,AWS Bedrock Knowledge Base Encrypted,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-invocation-logging-enabled,AWS Bedrock Model Invocation Logging Enabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-bedrock-model-no-guardrails,Bedrock Model Without Guardrails,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudtrail-enabled,CloudTrail Enabled,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudtrail-s3-data-events,CloudTrail S3 Data Events Logging,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-encrypted,CloudWatch Log Group Encrypted,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-cloudwatch-log-group-retention,CloudWatch Log Group Retention,policy,policy,event,low,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-eks-control-plane-logging,EKS Control Plane Logging,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-rds-logging-enabled,RDS Logging Enabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-s3-bucket-logging-enabled,S3 Bucket Logging Enabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-endpoint-network-isolated,AWS Sagemaker Endpoint Network Isolated,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-sagemaker-notebook-no-direct-internet,AWS Sagemaker Notebook No Direct Internet,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,aws-security-hub-enabled,AWS Security Hub Enabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,azure-keyvault-logging,Key Vault Diagnostic Logging Disabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,azure-openai-content-filter-enabled,Azure Openai Content Filter Enabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,azure-openai-private-endpoint,Azure Openai Private Endpoint,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,azure-sql-auditing-enabled,SQL Database Auditing,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,gcp-logging-disabled,GCP Cloud Logging Disabled,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,gcp-vertex-dataset-cmek,GCP Vertex Dataset Cmek,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,gcp-vertex-model-endpoint-private,GCP Vertex Model Endpoint Private,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,github-repo-secrets-exposure,GitHub Repository Secrets in Workflow Logs,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,grc-failing-control-open-operational-findings,Failing GRC Control Has Open Operational Findings,grc,grc,graph,high,open,test
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,identity-okta-account-lock-events-24h,Okta Repeated Account Lock Events (24 hours),policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,identity-okta-application-lifecycle-tampering-30d,Okta Application Lifecycle Tampering (30 days),policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,identity-okta-password-reset-or-unlock-attempt-spike-24h,Okta Password Reset or Unlock Attempt Spike (24 hours),policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,identity-okta-possible-dos-attack-1h,Okta Possible DoS Attack Signals (1 hour),policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,identity-okta-rate-limit-violations-24h,Okta Rate-Limit Violation Spike (24 hours),policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,identity-okta-threatinsight-detected-30d,Okta ThreatInsight Suspected Threats Not Blocked (30 days),policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,identity-okta-user-reported-suspicious-activity-30d,Okta User Reported Suspicious Activity (30 days),policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,ml-model-registry-no-versioning,ML Model Registry No Versioning,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,s3-read-logging-disabled,S3 Bucket with object-level read data events logging disabled,policy,policy,event,low,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,s3-write-logging-disabled,S3 Bucket with object-level write data events logging disabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,sentinelone-command-control,SentinelOne Command and Control Activity,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,sentinelone-infected-endpoint-privileged-owner,Infected SentinelOne Endpoint Owned By Privileged Identity,sentinelone,sentinelone,graph,critical,open,test
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,sentinelone-malware,SentinelOne Active Malware Threat,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2,,vpc-dns-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-cloudwatch-alarm-missing,CloudTrail Without CloudWatch Alarm,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-config-enabled-all-regions,AWS Config Enabled All Regions,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-ec2-detailed-monitoring-enabled,EC2 Detailed Monitoring Enabled,policy,policy,event,low,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-c2-traffic,AWS GuardDuty Command and Control Traffic,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-crypto-mining,AWS GuardDuty Crypto Mining Detection,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-malware-finding,AWS GuardDuty Malware Finding,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-guardduty-notifications,GuardDuty Findings Have Notifications Configured,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,aws-vpc-flow-logs-enabled,VPC Flow Logs Enabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,azure-defender-storage,Microsoft Defender for Storage Disabled,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,container-runtime-exec-detected,Container Runtime Exec Detected,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,gcp-audit-logging-enabled,Audit Logging Enabled,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,gcp-cloud-ids-notifications,GCP Cloud IDS Notifications Configured,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,okta-suspicious-login,Okta Suspicious Login Detected,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-c2-connection-critical-asset,Runtime C2 Connection Critical Asset,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-cloudtrail-disabled-event,Runtime Cloudtrail Disabled Event,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-dns-newly-registered-domain,Runtime Dns Newly Registered Domain,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-edr-disabled-after-alert,Runtime EDR Disabled After Alert,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-guardduty-finding-high-open,Runtime Guardduty Finding High Open,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-identity-provider-risky-session,Runtime Identity Provider Risky Session,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-impossible-travel-admin,Runtime Impossible Travel Admin,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-k8s-exec-privileged-pod,Runtime Kubernetes Exec Privileged Pod,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-k8s-serviceaccount-token-access,Runtime Kubernetes Serviceaccount Token Access,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,runtime-malware-not-contained,Runtime Malware Not Contained,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,sentinelone-threat-detected,SentinelOne Threat Detected,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,threat-intel-malicious-domain-resolution,DNS Resolution of Threat Intelligence Domain,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,threat-intel-malicious-ip-connection,Connection to Threat Intelligence IP,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vpc-no-dns-resolver-logging,VPC has no Route 53 DNS resolver with logging enabled,policy,policy,event,low,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-container-critical-runtime,Vuln Container Critical Runtime,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-critical-exception-expired,Vuln Critical Exception Expired,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-critical-internet-exposed,Vuln Critical Internet Exposed,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-critical-no-owner,Vuln Critical No Owner,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-critical-privileged-asset,Vuln Critical Privileged Asset,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-epss-high-public-facing,Vuln EPSS High Public Facing,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-fix-available-not-patched,Vuln Fix Available Not Patched,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-kev-overdue,Vuln KEV Overdue,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-kev-public-facing,Vuln KEV Public Facing,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.2; SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.2; SOC 2 CC7.3,,vuln-sla-breach-crown-jewel,Vuln Sla Breach Crown Jewel,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,compliance-ir-plan-exists,Incident Response Plan Exists,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,compliance-p1-security-issues,P1 Security Issues Resolved Timely,policy,policy,event,critical,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,compliance-p2-security-issues,P2 Security Issues Resolved Timely,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,endpoint-intune-noncompliant,Intune Devices Not Compliant,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,endpoint-kandji-password-manager,Kandji Devices Missing Password Manager,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,endpoint-mdm-enrolled,Endpoints Enrolled in MDM,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,endpoint-password-manager,Password Manager Installed on Endpoints,policy,policy,event,medium,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,m365-risky-users,M365 Users with High Risk Level,policy,policy,event,high,active,candidate
okta,audit_events,audit_event,supported,true,audit,logging_configuration,logging_monitoring,SOC 2 CC7.3,SOC 2 CC7 System Operations,matched_to_finding_control_refs,SOC 2 CC7.3,,pci-antivirus-enabled,Anti-Malware on Systems in CDE,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.8.5; SOC 2 CC6.1,,identity-okta-admin-mfa,Okta Admin Accounts Without MFA,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.8.5; SOC 2 CC6.1,,identity-okta-admin-no-mfa-granular,Okta Admin Role Assignments Without MFA,policy,policy,event,high,active,candidate
okta,authenticators,entity_family,supported,true,authenticator,identity_configuration,identity_access,ISO 27001:2022 A.8.5; SOC 2 CC6.1,ISO 27001:2022 A.8 Technology Controls; SOC 2 CC6 Logical and Physical Access,matched_to_finding_control_refs,ISO 27001:2022 A.8.5; SOC 2 CC6.1,,identity-okta-authenticator-weak-factor-enabled,Okta Authenticator Weak Factor Enabled,identity,okta,graph,medium,open,test
